Seccion,Item_Doc_Name,Fecha_publicacion,PDF_Link,Item_Title,Item_Link,Tags,Match_ASECORP_BBDD
L067,22021D0194,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0194&from=ES"";""Doc: 22021D0194"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0018.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2018/70, Reglamento (UE) 2018/78, Reglamento (UE) 2018/73",
L067,22021D0195,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0195&from=ES"";""Doc: 22021D0195"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0020.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2018/62,
L067,22021D0196,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0196&from=ES"";""Doc: 22021D0196"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0022.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0197,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0197&from=ES"";""Doc: 22021D0197"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0023.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2018/290,
L067,22021D0198,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0198&from=ES"";""Doc: 22021D0198"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0024.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2018/213, Reglamento (UE) 2017/660",
L067,22021D0199,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0199&from=ES"";""Doc: 22021D0199"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0026.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0200,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0200&from=ES"";""Doc: 22021D0200"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0027.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2015/2283,REG 2015/2283 EUR
L067,22021D0201,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0201&from=ES"";""Doc: 22021D0201"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0029.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2015/2283,REG 2015/2283 EUR
L067,22021D0202,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0202&from=ES"";""Doc: 22021D0202"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0030.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2018/213, Reglamento (UE) 2015/2283",REG 2015/2283 EUR
L067,22021D0203,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0203&from=ES"";""Doc: 22021D0203"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0032.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2018/471,
L067,22021D0204,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0204&from=ES"";""Doc: 22021D0204"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0033.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2018/588, Reglamento (UE) 2018/589",
L067,22021D0205,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0205&from=ES"";""Doc: 22021D0205"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0034.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2018/675,REG 2018/675 EUR
L067,22021D0206,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0206&from=ES"";""Doc: 22021D0206"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0035.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0207,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0207&from=ES"";""Doc: 22021D0207"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0038.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0208,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0208&from=ES"";""Doc: 22021D0208"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0039.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0209,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0209&from=ES"";""Doc: 22021D0209"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0040.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0210,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0210&from=ES"";""Doc: 22021D0210"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0041.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2016/2281,COM 14/7/2017 EUR (1)
L067,22021D0211,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0211&from=ES"";""Doc: 22021D0211"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0042.01.SPA&toc=OJ:L:2021:067:TOC,Decisión de Ejecución (UE) 2017/2356,
L067,22021D0212,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0212&from=ES"";""Doc: 22021D0212"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0043.01.SPA&toc=OJ:L:2021:067:TOC,Decisión de Ejecución (UE) 2017/2077,
L067,22021D0213,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0213&from=ES"";""Doc: 22021D0213"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0044.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0214,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0214&from=ES"";""Doc: 22021D0214"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0045.01.SPA&toc=OJ:L:2021:067:TOC,Decisión de Ejecución (UE) 2016/687,
L067,32021D0215,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0215&from=ES"";""Doc: 32021D0215"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0046.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/899,
L067,22021D0216,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0216&from=ES"";""Doc: 22021D0216"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0047.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0217,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0217&from=ES"";""Doc: 22021D0217"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0049.01.SPA&toc=OJ:L:2021:067:TOC,"Decisión de Ejecución (UE) 2018/501, Decisión de Ejecución (UE) 2017/1239",
L067,22021D0218,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0218&from=ES"";""Doc: 22021D0218"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0050.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2015/1998,
L067,22021D0219,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0219&from=ES"";""Doc: 22021D0219"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0051.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2017/1128,
L067,22021D0220,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0220&from=ES"";""Doc: 22021D0220"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0052.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0221,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0221&from=ES"";""Doc: 22021D0221"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0053.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/2076,
L067,22021D0222,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0222&from=ES"";""Doc: 22021D0222"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0054.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2018/666,
L067,22021D0223,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0223&from=ES"";""Doc: 22021D0223"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0055.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/1525,
L067,22021D0224,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0224&from=ES"";""Doc: 22021D0224"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0056.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2018/680,
L067,22021D0225,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0225&from=ES"";""Doc: 22021D0225"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0057.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2018/229,
L067,22021D0226,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0226&from=ES"";""Doc: 22021D0226"")",Decisión del Comité Mixto del EEE N.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0059.01.SPA&toc=OJ:L:2021:067:TOC,"Decisión (UE) 2015/1814, Decisión de Ejecución (UE) 2016/775",
L067,22021D0227,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0227&from=ES"";""Doc: 22021D0227"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0061.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2018/336,
L067,22021D0228,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0228&from=ES"";""Doc: 22021D0228"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0062.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0229,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0229&from=ES"";""Doc: 22021D0229"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0064.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2017/1515, Reglamento (UE) 2016/2015",
L067,22021D0230,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0230&from=ES"";""Doc: 22021D0230"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0065.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2017/1951,
L067,22021D0231,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0231&from=ES"";""Doc: 22021D0231"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0067.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/864,
L067,22021D0232,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0232&from=ES"";""Doc: 22021D0232"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0069.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0233,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0233&from=ES"";""Doc: 22021D0233"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0070.01.SPA&toc=OJ:L:2021:067:TOC,,
